timestamp;throughput
64;1380.0
1;0.0
451;1340.0
388;1180.0
326;1380.0
263;1440.0
201;1480.0
138;1540.0
75;1520.0
12;0.0
399;1580.0
336;1620.0
274;1180.0
211;1200.0
148;1080.0
85;900.0
22;1520.0
409;1120.0
346;1260.0
284;1860.0
221;1540.0
159;1560.0
96;1680.0
33;1540.0
420;1700.0
357;1600.0
294;1180.0
232;1100.0
169;1240.0
106;1200.0
43;1220.0
430;1200.0
367;1160.0
305;1480.0
242;1560.0
180;1660.0
117;1840.0
54;1780.0
441;1780.0
378;1660.0
315;1820.0
253;1060.0
190;940.0
127;1200.0
