timestamp;cr
1;-1.0
257;931.9470354788773
66;1385.4741692954155
130;383.7635136670891
194;338.5615293800235
12;-1.0
76;790.3689694176387
140;326.3676163444287
204;391.82626280576847
268;980.7524411789668
23;-1.0
87;538.7113829361788
151;216.2247403082208
215;397.8386599466786
279;1193.3976662709972
34;-1.0
98;404.3830704778294
162;202.4629866844115
226;336.71455132976473
290;929.1552768884302
44;219.5595644194793
108;577.0503797584811
172;385.03427467050244
236;539.1092332770394
55;293.6438021761335
119;356.26937037769744
183;353.9511259316516
247;1258.7151906652537
